,title,number_of_pages,number_of_downloads,book_url
12,HTML5 Cookbook (O'Reilly Cookbooks),284,"2,245",https://www.pdfdrive.com/html5-cookbook-oreilly-cookbooks-e162234171.html
13,O'Reilly - Learning Perl,454,"2,240",https://www.pdfdrive.com/oreilly-learning-perl-e5527646.html
14,Изучаем программирование на HTML5 (Head First O'Reilly),594,"2,239",https://www.pdfdrive.com/Изучаем-программирование-на-html5-head-first-oreilly-e50459751.html
15,O'Reilly - Head First Web Design,462,"2,089",https://www.pdfdrive.com/oreilly-head-first-web-design-e55039121.html
16,Head First SQL,586,"53,222",https://www.pdfdrive.com/head-first-sql-e39562668.html
17,"Cisco IOS Cookbook, 2nd Edition (Cookbooks (O'Reilly))","1,238","2,009",https://www.pdfdrive.com/cisco-ios-cookbook-2nd-edition-cookbooks-oreilly-e162170534.html
18,O'Reilly - HTTP: The Definitive Guide - staroceans.net,596,"1,539",https://www.pdfdrive.com/oreilly-http-the-definitive-guide-staroceansnet-e8248361.html
19,O'Reilly Learning Ruby.pdf,257,"1,133",https://www.pdfdrive.com/oreilly-learning-rubypdf-e33434015.html
20,"O'Reilly - Head First Servlets and JSP, 2nd Edition",883,"1,741",https://www.pdfdrive.com/oreilly-head-first-servlets-and-jsp-2nd-edition-e58834814.html
21,O'Reilly - Practical C Programming.pdf,504,"1,502",https://www.pdfdrive.com/oreilly-practical-c-programmingpdf-e41902555.html
22,Linq Pocket Reference (Pocket Reference (O'Reilly)),174,"1,110",https://www.pdfdrive.com/linq-pocket-reference-pocket-reference-oreilly-e157046919.html
23,MYSQL in a Nutshell (In a Nutshell (O'Reilly)),566,"1,745",https://www.pdfdrive.com/mysql-in-a-nutshell-in-a-nutshell-oreilly-e164798810.html
24,Python Pocket Reference: Python in Your Pocket (Pocket Reference (O'Reilly)),210,"1,678",https://www.pdfdrive.com/python-pocket-reference-python-in-your-pocket-pocket-reference-oreilly-e158596572.html
25,Creating a Website; The Missing Manual - The Book that should have been in the Box (4th Ed.) - O'Reilly,623,"1,402",https://www.pdfdrive.com/creating-a-website-the-missing-manual-the-book-that-should-have-been-in-the-box-4th-ed-oreilly-e158415146.html
26,"Regular Expression Pocket Reference: Regular Expressions for Perl, Ruby, PHP, Python, C, Java and .NET (Pocket Reference (O'Reilly))",128,"1,245",https://www.pdfdrive.com/regular-expression-pocket-reference-regular-expressions-for-perl-ruby-php-python-c-java-and-net-pocket-reference-oreilly-e185507715.html
27,Bill O’Reilly’s Legends and Lies: The Patriots,377,"1,212",https://www.pdfdrive.com/bill-oreillys-legends-and-lies-the-patriots-e194590418.html
28,O'Reilly Delphi In a Nutshell.pdf,576,"1,034",https://www.pdfdrive.com/oreilly-delphi-in-a-nutshellpdf-e39566749.html
29,Python 4: Advanced Python - O'Reilly Media,138,"1,033",https://www.pdfdrive.com/python-4-advanced-python-oreilly-media-e18220225.html
30,JavaScript,"1,098","25,077",https://www.pdfdrive.com/javascript-e24047140.html
31,Java I O (O'Reilly Java),479,829,https://www.pdfdrive.com/java-i-o-oreilly-java-e156804530.html
32,UNIX and Linux System Administration Handbook,"1,885","24,338",https://www.pdfdrive.com/unix-and-linux-system-administration-handbook-e158422517.html
33,802.11 Wireless Networks: The Definitive Guide (O'Reilly Networking),436,820,https://www.pdfdrive.com/80211-wireless-networks-the-definitive-guide-oreilly-networking-e158653251.html
34,you dont know js es6 beyond,228,"20,474",https://www.pdfdrive.com/you-dont-know-js-es6-beyond-e33433941.html
35,Bash Cookbook: Solutions and Examples for Bash Users (Cookbooks (O'Reilly)),624,708,https://www.pdfdrive.com/bash-cookbook-solutions-and-examples-for-bash-users-cookbooks-oreilly-e159104989.html
36,O'Reilly - Android Application Development,336,"1,125",https://www.pdfdrive.com/oreilly-android-application-development-e17791066.html
37,"Building Java Enterprise Applications, Vol. 1: Architecture (O'Reilly Java)",274,674,https://www.pdfdrive.com/building-java-enterprise-applications-vol-1-architecture-oreilly-java-e159070017.html
38,Python. Карманный справочник,321,"12,780",https://www.pdfdrive.com/python-Карманный-справочник-e187273864.html
39,Linux in a Nutshell 6th Edition.pdf,944,"11,477",https://www.pdfdrive.com/linux-in-a-nutshell-6th-editionpdf-e18844861.html
40,Learning React Native,432,"11,220",https://www.pdfdrive.com/learning-react-native-e33581971.html
41,ASP in a Nutshell (In a Nutshell (O'Reilly)),"1,389",627,https://www.pdfdrive.com/asp-in-a-nutshell-in-a-nutshell-oreilly-e158173184.html
42,Advanced JavaScript Essentials - O'Reilly Media,232,822,https://www.pdfdrive.com/advanced-javascript-essentials-oreilly-media-e17533196.html
43,Access 2003 Personal Trainer (Personal Trainer (O'Reilly)),"1,728",620,https://www.pdfdrive.com/access-2003-personal-trainer-personal-trainer-oreilly-e157593584.html
44,Learning JavaScript Design Patterns,246,"10,621",https://www.pdfdrive.com/learning-javascript-design-patterns-e39889791.html
45,"Tim O'Reilly in a Nutshell: Collected Writings of the Founder of O'Reilly Media, Inc.",129,175,https://www.pdfdrive.com/tim-oreilly-in-a-nutshell-collected-writings-of-the-founder-of-oreilly-media-inc-e156984178.html
46,"HTML & XHTML Pocket Reference: Quick, Comprehensive, Indispensible (Pocket Reference (O'Reilly))",192,594,https://www.pdfdrive.com/html-xhtml-pocket-reference-quick-comprehensive-indispensible-pocket-reference-oreilly-e158984309.html
47,Learning OpenCV 3,"1,018","4,648",https://www.pdfdrive.com/learning-opencv-3-e42358217.html
48,Killing Lincoln: The Shocking Assassination That Changed America Forever,294,"2,796",https://www.pdfdrive.com/killing-lincoln-the-shocking-assassination-that-changed-america-forever-e190164899.html
49,O'Reilly Linux Kernel in a Nutshell,198,573,https://www.pdfdrive.com/oreilly-linux-kernel-in-a-nutshell-e89457873.html
50,Bill O'Reilly's Legends and Lies,346,572,https://www.pdfdrive.com/bill-oreillys-legends-and-lies-e196374963.html
51,O'Reilly - Python for Unix and Linux System Administration.pdf,458,629,https://www.pdfdrive.com/oreilly-python-for-unix-and-linux-system-administrationpdf-e39893912.html
52,O'Reilly - Oracle PL SQL Programming.pdf,984,896,https://www.pdfdrive.com/oreilly-oracle-pl-sql-programmingpdf-e15302570.html
53,O'Reilly - Java - Servlet Programming.pdf,421,831,https://www.pdfdrive.com/oreilly-java-servlet-programmingpdf-e27240405.html
54,Python for Data Analysis,470,"80,219",https://www.pdfdrive.com/python-for-data-analysis-e18892431.html
55,O'Reilly - Programming Embedded Systems in C and C++,122,537,https://www.pdfdrive.com/oreilly-programming-embedded-systems-in-c-and-c-e33091904.html
56,Learning SQL,338,"7,568",https://www.pdfdrive.com/learning-sql-e21145337.html
57,Learning TensorFlow,242,"3,912",https://www.pdfdrive.com/learning-tensorflow-e50542974.html
58,O'Reilly - sed & awk.. - Inwebo|FTP - Free,570,"1,093",https://www.pdfdrive.com/oreilly-sed-awk-inweboftp-free-e10341302.html
59,Изучаем программирование на Python,611,"71,156",https://www.pdfdrive.com/Изучаем-программирование-на-python-e184785742.html
60,Java O'reilly Books,"5,964","1,130",https://www.pdfdrive.com/java-oreilly-books-e8015619.html
61,Introduction to HTML and CSS - O'Reilly Media,126,539,https://www.pdfdrive.com/introduction-to-html-and-css-oreilly-media-e17708231.html
62,O'Reilly Writing Excel Macros with VBA,490,527,https://www.pdfdrive.com/oreilly-writing-excel-macros-with-vba-e54959564.html
63,Doing Data Science,405,"3,789",https://www.pdfdrive.com/doing-data-science-e33430325.html
64,Java Message Service (O'Reilly Java Series),348,505,https://www.pdfdrive.com/java-message-service-oreilly-java-series-e193149118.html
65,Oracle PL/SQL Programming,"1,300","6,806",https://www.pdfdrive.com/oracle-plsql-programming-e26742458.html
66,O'Reilly - Perl Cookbook.pdf - Directory UMM,"1,096","1,267",https://www.pdfdrive.com/oreilly-perl-cookbookpdf-directory-umm-e11621250.html
67,O'Reilly - MySQL Cookbook.pdf - Index of,"1,005",586,https://www.pdfdrive.com/oreilly-mysql-cookbookpdf-index-of-e15487356.html
68,Grep Pocket Reference (Pocket Reference (O'Reilly)),79,580,https://www.pdfdrive.com/grep-pocket-reference-pocket-reference-oreilly-e158771684.html
69,Masterminds of Programming: Conversations with the Creators of Major Programming Languages (Theory in Practice (O'Reilly)),496,458,https://www.pdfdrive.com/masterminds-of-programming-conversations-with-the-creators-of-major-programming-languages-theory-in-practice-oreilly-e185727025.html
70,JavaScript Cookbook,554,"5,873",https://www.pdfdrive.com/javascript-cookbook-e33450617.html
71,O'Reilly Writing Excel Macros with VBA,490,470,https://www.pdfdrive.com/oreilly-writing-excel-macros-with-vba-e49916000.html
72,O'Reilly - C++ Cookbook,640,"1,943",https://www.pdfdrive.com/oreilly-c-cookbook-e9957912.html
73,WTF?: What’s the Future and Why It’s Up to Us,399,"1,156",https://www.pdfdrive.com/wtf-whats-the-future-and-why-its-up-to-us-e199773302.html
74,Learning Spark,371,"5,501",https://www.pdfdrive.com/learning-spark-e53480031.html
75,NGINX Cookbook,181,"5,488",https://www.pdfdrive.com/nginx-cookbook-e57919876.html
76,O'Reilly - Network Warrior.pdf,599,431,https://www.pdfdrive.com/oreilly-network-warriorpdf-e45919582.html
77,"Head First Servlets and JSP, 2nd Edition",883,"5,349",https://www.pdfdrive.com/head-first-servlets-and-jsp-2nd-edition-e58932829.html
78,Perl 3: Advanced Perl - O'Reilly Media,205,502,https://www.pdfdrive.com/perl-3-advanced-perl-oreilly-media-e17625141.html
79,Killing Jesus Christ: Bill O'Reilly,830,428,https://www.pdfdrive.com/killing-jesus-christ-bill-oreilly-e199753380.html
80,Illustrated Guide to Home Biology Experiments,377,"5,201",https://www.pdfdrive.com/illustrated-guide-to-home-biology-experiments-e33419818.html
81,O'Reilly : Practical RDF,445,421,https://www.pdfdrive.com/oreilly-practical-rdf-e126819267.html
82,97 Things every Project Manager should Know; Collective Wisdom from the Experts - O'Reilly,217,410,https://www.pdfdrive.com/97-things-every-project-manager-should-know-collective-wisdom-from-the-experts-oreilly-e185359133.html
83,Is Python a - 7Chan,"1,214","4,954",https://www.pdfdrive.com/is-python-a-7chan-e15308284.html
84,O'Reilly - Postfix The Definitive Guide.pdf,394,"1,033",https://www.pdfdrive.com/oreilly-postfix-the-definitive-guidepdf-e7428260.html
85,Java Performance Tuning (O'Reilly).pdf,318,"1,578",https://www.pdfdrive.com/java-performance-tuning-oreillypdf-e7418096.html
86,LPI Linux Certification in a Nutshell (In a Nutshell (O'Reilly)),522,393,https://www.pdfdrive.com/lpi-linux-certification-in-a-nutshell-in-a-nutshell-oreilly-e156653274.html
87,A Bibliography of O'Reilly & Associates and O'Reilly Media.,402,13,https://www.pdfdrive.com/a-bibliography-of-oreilly-associates-and-oreilly-media-e5750555.html
88,A Bibliography of O'Reilly & Associates and O'Reilly Media. Inc. Publishers,428,12,https://www.pdfdrive.com/a-bibliography-of-oreilly-associates-and-oreilly-media-inc-publishers-e19566508.html
89,JSP - Java Server Pages 2nd Edition - O'Reilly,618,388,https://www.pdfdrive.com/jsp-java-server-pages-2nd-edition-oreilly-e58285557.html
90,A Bibliography of O'Reilly & Associates and O'Reilly Media. Inc. Publishers,430,3,https://www.pdfdrive.com/a-bibliography-of-oreilly-associates-and-oreilly-media-inc-publishers-e46279106.html
91,A Bibliography of O'Reilly & Associates and O'Reilly Media. Inc. Publishers,403,2,https://www.pdfdrive.com/a-bibliography-of-oreilly-associates-and-oreilly-media-inc-publishers-e47199505.html
92,Ryan Mitchell-Web Scraping with Python_ Collecting Data from the Modern Web-O'Reilly Media,255,380,https://www.pdfdrive.com/ryan-mitchell-web-scraping-with-python_-collecting-data-from-the-modern-web-oreilly-media-e33476560.html
93,Google AdWords - cdn.oreilly.com - O'Reilly Media,220,628,https://www.pdfdrive.com/google-adwords-cdnoreillycom-oreilly-media-e15940907.html
94,Head First Software Development,477,"4,267",https://www.pdfdrive.com/head-first-software-development-e31483516.html
95,Yves Hilpisch-Python for Finance_ Analyze Big Financial Data-O'Reilly Media,605,665,https://www.pdfdrive.com/yves-hilpisch-python-for-finance_-analyze-big-financial-data-oreilly-media-e38601458.html
96,Head First PMP,675,"2,067",https://www.pdfdrive.com/head-first-pmp-e58138683.html
97,O'Reilly 802.11 Wireles Networks The Definitive..,335,382,https://www.pdfdrive.com/oreilly-80211-wireles-networks-the-definitive-e39940972.html
98,Learning Responsive Web Design,412,"4,034",https://www.pdfdrive.com/learning-responsive-web-design-e40104946.html
99,Head First Android Development,532,"26,828",https://www.pdfdrive.com/head-first-android-development-e31372804.html
100,O'Reilly - Cisco IOS Access Lists,227,376,https://www.pdfdrive.com/oreilly-cisco-ios-access-lists-e9513530.html
101,O'Reilly - JAVA in a Nutshell.pdf - DBLab,945,527,https://www.pdfdrive.com/oreilly-java-in-a-nutshellpdf-dblab-e9083653.html
102,O'Reilly - Google Hacks.pdf - preterhuman.net,354,363,https://www.pdfdrive.com/oreilly-google-hackspdf-preterhumannet-e35998875.html
103,Managing Kubernetes,187,"3,772",https://www.pdfdrive.com/managing-kubernetes-e146560093.html
104,Practical Machine Learning with H2O,374,"3,754",https://www.pdfdrive.com/practical-machine-learning-with-h2o-e33618534.html
105,"[O`Reilly] - JavaScript. The Definitive Guide, 6th ed. - [Flanagan].pdf","1,098","23,523",https://www.pdfdrive.com/oreilly-javascript-the-definitive-guide-6th-ed-flanaganpdf-e36736048.html
106,Python Data Science Handbook,548,"3,736",https://www.pdfdrive.com/python-data-science-handbook-e58383166.html
107,Head First Object-Oriented Analysis & Design,636,"23,191",https://www.pdfdrive.com/head-first-object-oriented-analysis-design-e58232679.html
108,Delphi in a Nutshell (In a Nutshell (O'Reilly)),573,313,https://www.pdfdrive.com/delphi-in-a-nutshell-in-a-nutshell-oreilly-e161585026.html
109,Java 8 Pocket Guide,241,"3,640",https://www.pdfdrive.com/java-8-pocket-guide-e33432842.html
110,Java Security (Java Series (O'Reilly & Associates).),971,308,https://www.pdfdrive.com/java-security-java-series-oreilly-associates-e190145313.html
111,OReilly DNS and BIND 5th Edition.pdf,755,"3,570",https://www.pdfdrive.com/oreilly-dns-and-bind-5th-editionpdf-e31217895.html
112,O'Reilly Designing Web Navigation.pdf,413,389,https://www.pdfdrive.com/oreilly-designing-web-navigationpdf-e34416825.html
113,"Creating Cool Web Sites with HTML, XHTML, and CSS",432,"21,266",https://www.pdfdrive.com/creating-cool-web-sites-with-html-xhtml-and-css-e33687378.html
114,R for Data Science,520,"21,242",https://www.pdfdrive.com/r-for-data-science-e45219638.html
115,Hadoop: The Definitive Guide,628,"20,205",https://www.pdfdrive.com/hadoop-the-definitive-guide-e19807373.html
116,Data Structures and Algorithms with JavaScript,246,"20,033",https://www.pdfdrive.com/data-structures-and-algorithms-with-javascript-e18719740.html
117,O'Reilly sed & awk (2nd Edition).pdf,570,291,https://www.pdfdrive.com/oreilly-sed-awk-2nd-editionpdf-e40659510.html
118,Illustrated Guide to Home Forensic Science Experiments,450,"19,384",https://www.pdfdrive.com/illustrated-guide-to-home-forensic-science-experiments-e5917255.html
119,"Python Pocket Reference, 5th Edition: Python in Your Pocket",264,"19,366",https://www.pdfdrive.com/python-pocket-reference-5th-edition-python-in-your-pocket-e166623626.html
120,Fluent Python,751,"19,011",https://www.pdfdrive.com/fluent-python-e26864246.html
121,O'Reilly - Practical C++ Programming.pdf - EduUnix,549,737,https://www.pdfdrive.com/oreilly-practical-c-programmingpdf-eduunix-e11213059.html
122,"Learning Python, 5th Edition","1,594","18,638",https://www.pdfdrive.com/learning-python-5th-edition-e39205692.html
123,Java Performance: The Definitive Guide,425,"3,232",https://www.pdfdrive.com/java-performance-the-definitive-guide-e41684793.html
124,Beautiful Code: Leading Programmers Explain How They Think (Theory in Practice (O'Reilly)),619,273,https://www.pdfdrive.com/beautiful-code-leading-programmers-explain-how-they-think-theory-in-practice-oreilly-e184325002.html
125,Liza M. Walsh Tricia B. O'Reilly Marc D. Haefner Katherine Romano Katelyn O'Reilly WALSH PIZZI ...,84,2,https://www.pdfdrive.com/liza-m-walsh-tricia-b-oreilly-marc-d-haefner-katherine-romano-katelyn-oreilly-walsh-pizzi-e58098034.html
126,What Is the Blockchain?,149,"17,142",https://www.pdfdrive.com/what-is-the-blockchain-e27565198.html
127,bash Cookbook: Solutions and Examples for bash Users (O'Reilly Cookbooks),624,264,https://www.pdfdrive.com/bash-cookbook-solutions-and-examples-for-bash-users-oreilly-cookbooks-e185010582.html
128,O'Reilly - Programming Web Services with Soap.pdf,225,506,https://www.pdfdrive.com/oreilly-programming-web-services-with-soappdf-e14293519.html
129,O'Reilly Java Programming with Oracle JDBC.pdf,389,592,https://www.pdfdrive.com/oreilly-java-programming-with-oracle-jdbcpdf-e15019932.html
130,O'Reilly - Android Application Development - skityaev.ru,336,379,https://www.pdfdrive.com/oreilly-android-application-development-skityaevru-e9080519.html
131,How Great Companies Achieve Extraordinary Results with Ordinary People Charles A. O'Reilly III ...,296,332,https://www.pdfdrive.com/how-great-companies-achieve-extraordinary-results-with-ordinary-people-charles-a-oreilly-iii-e33671892.html
